species,state,rao
albicans,AFother,0.839506149291992
alborufescens,other,0.839506149291992
amnicola,other,0.691358000040054
angelana,other,0.691358029842377
argyrophylla,other,0.790123462677002
atlantica,AF,0.962962955236435
baumgratziana,AF,2.17283940315247
brunnea,AFother,0.888888895511627
budlejoides,AF,0.839506149291992
burchellii,other,0.444444447755814
capixaba,AF,0.790123462677002
castaneiflora,AF,0.962962955236435
chrysophylla,other,0.691358029842377
cinerascens,AF,0.691358029842377
cipoensis,other,0.86419752240181
corallina,AFother,1.03703701496124
cowanii,other,0.493827164173126
cubatanensis,AFother,0.740740746259689
cyathanthera,AFother,0.691358029842377
dichrophylla,other,0.444444447755814
discolor,AFother,0.691358029842377
dispar,other,0.493827164173126
dura,AF,1.92592597007751
fallax,AFother,0.691358029842377
fasciculata,AF,1.08641970157623
ferruginata,AFother,0.543209850788116
flammea,AFother,0.839506149291992
formosa,AF,1.06172835826874
heliotropoides,other,0.493827164173126
hyemalis,AFother,0.691358029842377
hypoleuca,AFother,0.839506149291992
kollmannii,AF,0.888888895511627
kriegeriana,AF,1.92592597007751
lepidota,AFother,0.888888895511627
longispicata,other,0.691358029842377
lourteigiana,other,1.03703701496124
lymanii,AF,1.23456788063049
macrothyrsa,other,0.543209850788116
macuxi,other,0.93827161192894
mayarae,other,0.444444447755814
mellina,AFother,1.40740740299225
multispicata,other,1.1851851940155
navioensis,other,0.839506149291992
octopetala,AF,1.01851850748062
penduliflora,AF,2.37037038803101
pepericarpa,AFother,0.543209850788116
petroniana,AF,2.02469128370285
polyandra,AF,0.691358029842377
pterocaulon,other,0.691358029842377
punctata,other,0.740740716457367
racemifera,AF,0.86419752240181
robusta,AF,1.18518513441086
rondoniensis,other,0.345679014921188
rufescens,other,1.33333337306976
ruficalyx,AFother,0.641975283622742
ruschiana,AF,0.493827164173126
sclerophylla,AFother,0.987654328346252
secundiflora,other,1.16049382090569
serialis,AFother,1.77777779102325
setosociliata,AF,1.87654316425323
shepherdii,AF,1.87654316425323
stenostachya,AFother,0.790123462677002
suberosa,other,0.493827164173126
tiliifolia,other,0.46913580596447
valtheri,AF,0.814814805984497
willdenowii,AF,1.16049385070801
