66 2 (AF other)
albicans 11
alborufescens 01
amnicola 01
angelana 01
argyrophylla 01
atlantica 10
baumgratziana 10
brunnea 11
budlejoides 10
burchellii 01
capixaba 10
castaneiflora 10
chrysophylla 01
cinerascens 10
cipoensis 01
corallina 11
cowanii 01
cubatanensis 11
cyathanthera 11
dichrophylla 01
discolor 11
dispar 01
dura 10
fallax 11
fasciculata 10
ferruginata 11
flammea 11
formosa 10
heliotropoides 01
hyemalis 11
hypoleuca 11
kollmannii 10
kriegeriana 10
lepidota 11
longispicata 01
lourteigiana 01
lymanii 10
macrothyrsa 01
macuxi 01
mayarae 01
mellina 11
multispicata 01
navioensis 01
octopetala 10
penduliflora 10
pepericarpa 11
petroniana 10
polyandra 10
pterocaulon 01
punctata 01
racemifera 10
robusta 10
rondoniensis 01
rufescens 01
ruficalyx 11
ruschiana 10
sclerophylla 11
secundiflora 01
serialis 11
setosociliata 10
shepherdii 10
stenostachya 11
tiliifolia 01
valtheri 10
willdenowii 10
suberosa 01
